"design","N","rep","K_est","loglik","bic_standard","bic_panel","cf_effect","gamma_weighted","k_selected_bic","k_selected_stable","k_selected_osce","k_selected_consensus"
"Cancellation",2000,16,4,-4316.30954695672,9020.26511935008,8928.96024908366,11.3621495587724,0.0072157855403216,2,5,3,2
"Cancellation",2000,16,5,-4331.15892009987,9148.77559761043,9034.19693688394,18.477181090401,0.0166040798442633,2,5,3,2
"Cancellation",2000,17,1,-4296.28570921205,8683.7822479386,8662.29874905239,9.1292635698267,0.00117445839773226,1,5,4,1
"Cancellation",2000,17,2,-4339.76644540553,8869.55545229962,8824.79816295334,3.21561921608,0.000552955214063344,1,5,4,1
"Cancellation",2000,17,3,-4331.12400292044,8951.08229930348,8883.05121949713,-5.14646688023956,0.0137360399359325,1,5,4,1
"Cancellation",2000,17,4,-4304.84889008698,8997.3438056106,8906.03893534418,3.15404912959641,0.0324602192981705,1,5,4,1
"Cancellation",2000,17,5,-4321.94582960636,9130.34941662341,9015.77075589693,5.02580029919962,0.016224319462028,1,5,4,1
"Cancellation",2000,18,1,-4368.63678888246,8828.48440727942,8807.00090839321,-6.47298506836941,0.0850417432569204,3,5,1,1
"Cancellation",2000,18,2,-4341.87206922236,8873.76669993327,8829.00941058698,11.3553491736418,0.0318438009133522,3,5,1,1
"Cancellation",2000,18,3,-4279.10904324441,8847.05237995143,8779.02130014508,14.495676380308,-0.0509395977936788,3,5,1,1
"Cancellation",2000,18,4,-4411.50374867574,9210.65352278813,9119.34865252171,6.04582136410667,0.0218219065722562,3,5,1,1
"Cancellation",2000,18,5,-4291.84152481175,9070.14080703419,8955.56214630771,0.0753721504957588,0.00885514448669175,3,5,1,1
"Cancellation",2000,19,1,-4390.00009762071,8871.21102475592,8849.7275258697,3.43390113259956,-0.0035719134074303,2,5,3,2
"Cancellation",2000,19,2,-4352.11666121959,8894.25588392773,8849.49859458145,19.7274653769423,0.030380896031116,2,5,3,2
"Cancellation",2000,19,3,-4326.44296749278,8941.72022844816,8873.68914864181,-2.03438437779489,0.0390957123623869,2,5,3,2
"Cancellation",2000,19,4,-4343.01056253212,9073.6671505009,8982.36228023448,5.88568839909501,0.0267619024023777,2,5,3,2
"Cancellation",2000,19,5,-4346.09636453314,9178.65048647698,9064.07182575049,-2.9172850562574,0.0177013897382354,2,5,3,2
"Cancellation",2000,20,1,-4325.03522845033,8741.28128641517,8719.79778752896,8.7888508314884,0.058807769532874,1,5,3,1
"Cancellation",2000,20,2,-4374.7311594102,8939.48488030896,8894.72759096268,18.0153048051736,0.0306228877292891,1,5,3,1
"Cancellation",2000,20,3,-4276.46710761039,8841.76850868338,8773.73742887703,6.62479124921713,0.0578560285973403,1,5,3,1
"Cancellation",2000,20,4,-4399.42405248458,9186.49413040581,9095.18926013939,16.4835335463754,-0.00981075931377356,1,5,3,1
"Cancellation",2000,20,5,-4293.28935225206,9073.03646191481,8958.45780118832,-3.13695984130646,0.0435133665972542,1,5,3,1
"Cancellation",2000,21,1,-4257.11478843578,8605.44040638607,8583.95690749986,5.85675405421487,0.0645965518759447,1,5,2,1
"Cancellation",2000,21,2,-4356.27904862971,8902.58065874796,8857.82336940168,9.07895204949937,0.023813550355231,1,5,2,1
"Cancellation",2000,21,3,-4290.88381549325,8870.6019244491,8802.57084464275,12.578584225548,0.0328778222639539,1,5,2,1
"Cancellation",2000,21,4,-4299.55767589963,8986.76137723592,8895.4565069695,-8.34193136511598,0.0404305258245225,1,5,2,1
"Cancellation",2000,21,5,-4308.43534062061,9103.3284386519,8988.74977792542,-3.06218060875367,0.00945983639219879,1,5,2,1
"Cancellation",2000,22,1,-4397.75777499435,8886.72637950321,8865.242880617,-8.10715186583659,0.123825191651259,3,3,3,3
"Cancellation",2000,22,2,-4321.63940485214,8833.30137119282,8788.54408184654,3.5217624679996,0.0631715734943255,3,3,3,3
"Cancellation",2000,22,3,-4264.84761798216,8818.52952942692,8750.49844962057,3.20411574682259,0.0359133654057722,3,3,3,3
"Cancellation",2000,22,4,-4263.53264945644,8914.71132434952,8823.4064540831,8.8012781150412,0.0330003766852025,3,3,3,3
"Cancellation",2000,22,5,-4335.23991188996,9156.93758119062,9042.35892046414,1.55506680953528,0.0119443794710078,3,3,3,3
"Cancellation",2000,23,1,-4338.50014415529,8768.21111782509,8746.72761893888,-7.66468137818102,0.0710699784766702,1,5,3,1
"Cancellation",2000,23,2,-4378.7802065663,8947.58297462115,8902.82568527487,12.3248829633021,0.0364127947177181,1,5,3,1
"Cancellation",2000,23,3,-4349.33305120942,8987.50039588145,8919.4693160751,9.56217516722999,0.000837661397784133,1,5,3,1
"Cancellation",2000,23,4,-4364.22926684888,9116.1045591344,9024.79968886798,-4.22755320964227,0.000484026209075767,1,5,3,1
"Cancellation",2000,23,5,-4364.28239129115,9215.02253999299,9100.44387926651,-0.314854009692419,0.0331025095238619,1,5,3,1
"Cancellation",2000,24,1,-4325.41074654119,8742.03232259689,8720.54882371067,-7.63724825815459,0.0664490109925095,1,4,4,4
"Cancellation",2000,24,2,-4378.46033904427,8946.94323957709,8902.18595023081,1.13530349628827,0.0182358706897678,1,4,4,4
"Cancellation",2000,24,3,-4331.06947396884,8950.97324140028,8882.94216159393,5.07463362501452,0.000875031696118883,1,4,4,4
"Cancellation",2000,24,4,-4351.73153570913,9091.10909685491,8999.80422658849,6.53918737909962,0.0369955296040854,1,4,4,4
"Cancellation",2000,24,5,-4340.50108575752,9167.45992892574,9052.88126819925,1.04662486149212,-0.00524764752911355,1,4,4,4
"Cancellation",2000,25,1,-4305.70028573388,8702.61140098227,8681.12790209606,2.49302907117262,0.0614660223803463,1,5,5,5
"Cancellation",2000,25,2,-4306.99255870718,8804.00767890292,8759.25038955664,15.233421567348,0.0931168411581214,1,5,5,5
"Cancellation",2000,25,3,-4331.09020195416,8951.01469737092,8882.98361756457,-7.55834572526392,0.0307258848796664,1,5,5,5
"Cancellation",2000,25,4,-4350.72442531834,9089.09487607332,8997.7900058069,0.853648815989191,0.00749449872369677,1,5,5,5
"Cancellation",2000,25,5,-4293.50623380727,9073.47022502524,8958.89156429876,4.52091290143004,-0.00378933991020977,1,5,5,5
"Cancellation",2000,26,1,-4332.42208470957,8756.05499893364,8734.57150004743,-0.551388342983972,0.015504535167293,1,5,2,1
"Cancellation",2000,26,2,-4320.16856051903,8830.35968252662,8785.60239318034,7.73728448483058,0.0230276119239535,1,5,2,1
"Cancellation",2000,26,3,-4280.29793297288,8849.43015940837,8781.39907960202,4.36574738521853,0.028789525001878,1,5,2,1
"Cancellation",2000,26,4,-4270.15729231323,8927.9606100631,8836.65573979668,16.5983713231641,-0.0110228329764508,1,5,2,1
"Cancellation",2000,26,5,-4262.44863717874,9011.35503176817,8896.77637104169,9.59009629194299,0.0267946744176497,1,5,2,1
"Cancellation",2000,27,1,-4346.46475528572,8784.14034008595,8762.65684119974,-6.96516366804897,0.0480391992862907,1,5,3,1
"Cancellation",2000,27,2,-4360.92594819201,8911.87445787258,8867.1171685263,6.36427759286459,0.0295174144844448,1,5,3,1
"Cancellation",2000,27,3,-4330.41146928159,8949.65723202578,8881.62615221943,-0.91524340896881,0.0588366544491825,1,5,3,1
"Cancellation",2000,27,4,-4295.16700048701,8977.98002641066,8886.67515614424,1.64348715532553,0.0129557943544928,1,5,3,1
"Cancellation",2000,27,5,-4247.59474320638,8981.64724382345,8867.06858309697,0.948399668895573,0.0419471022166528,1,5,3,1
"Cancellation",2000,28,1,-4298.3640032398,8687.93883599411,8666.4553371079,-1.85354828487124,0.0654755781477528,1,4,3,1
"Cancellation",2000,28,2,-4300.98844910727,8791.9994597031,8747.24217035681,10.8508941531133,-0.0139545405251949,1,4,3,1
"Cancellation",2000,28,3,-4295.24139744086,8879.31708834431,8811.28600853796,8.61002893733777,-0.00988497128532676,1,4,3,1
"Cancellation",2000,28,4,-4269.37090792358,8926.3878412838,8835.08297101738,9.78968826909071,0.0190961097800348,1,4,3,1
"Cancellation",2000,28,5,-4289.85048048081,9066.15871837231,8951.58005764583,-1.81710693314689,0.00927733784630711,1,4,3,1
"Cancellation",2000,29,1,-4286.50782322848,8664.22647597147,8642.74297708526,12.3853194856538,0.0788874092106504,1,3,3,3
"Cancellation",2000,29,2,-4343.94613027803,8877.91482204461,8833.15753269833,2.2430013806309,-0.00244685010709528,1,3,3,3
"Cancellation",2000,29,3,-4392.81722797257,9074.46874940774,9006.43766960139,2.72694409126769,0.0180434011953527,1,3,3,3
"Cancellation",2000,29,4,-4331.71129285122,9051.0686111391,8959.76374087268,13.6518215883126,0.0114166507385569,1,3,3,3
"Cancellation",2000,29,5,-4323.55006834447,9133.55789409963,9018.97923337315,14.7167317678897,0.00434582445030597,1,3,3,3
"Cancellation",2000,30,1,-4308.30239802708,8707.81562556867,8686.33212668246,7.87175602977155,0.0469909603221449,1,5,4,1
"Cancellation",2000,30,2,-4293.99165647224,8778.00587443304,8733.24858508676,7.21150788833771,0.0112121754318457,1,5,4,1
"Cancellation",2000,30,3,-4359.84490218539,9008.52409783339,8940.49301802704,2.6293871779171,0.0273486189586888,1,5,4,1
"Cancellation",2000,30,4,-4263.9407251596,8915.52747575585,8824.22260548943,-8.65559782929414,0.0226912982508748,1,5,4,1
"Cancellation",2000,30,5,-4298.16652971957,9082.79081684984,8968.21215612336,-8.49194287537594,0.0183530336874095,1,5,4,1
"Cancellation",2000,31,1,-4366.53972263766,8824.29027478983,8802.80677590361,21.4346090445509,-0.044921806922174,1,3,4,1
"Cancellation",2000,31,2,-4373.84384037472,8937.71024223798,8892.9529528917,19.7837563208797,0.0257753228153916,1,3,4,1
"Cancellation",2000,31,3,-4369.77673165558,9028.38775677375,8960.3566769674,19.1710110353021,0.00881277250986709,1,3,4,1
"Cancellation",2000,31,4,-4334.55183711818,9056.749699673,8965.44482940658,8.32348541754232,0.0158774999426078,1,3,4,1
"Cancellation",2000,31,5,-4348.98979683867,9184.43735108803,9069.85869036155,10.780466614272,-0.0062829203701084,1,3,4,1
"Cancellation",2000,32,1,-4320.10839339028,8731.42761629507,8709.94411740885,6.27352294620572,-0.0239000492356126,1,5,5,5
"Cancellation",2000,32,2,-4360.00958677586,8910.04173504028,8865.284445694,-1.33412586286237,0.0432079265888693,1,5,5,5
"Cancellation",2000,32,3,-4364.72984174486,9018.29397695232,8950.26289714597,10.9714266822132,-0.0125354340236393,1,5,5,5
"Cancellation",2000,32,4,-4347.03245019057,9081.71092581778,8990.40605555137,0.747516553363964,0.00477028568519725,1,5,5,5
"Cancellation",2000,32,5,-4351.40678254226,9189.27132249521,9074.69266176873,11.3770804532373,-0.0188217908681164,1,5,5,5
"Cancellation",2000,33,1,-4330.82057421942,8752.85197795334,8731.36847906713,7.31480948768265,-0.0154757799511192,1,4,3,1
"Cancellation",2000,33,2,-4329.53165420829,8849.08586990513,8804.32858055884,1.63834373583547,0.0298784568555477,1,4,3,1
"Cancellation",2000,33,3,-4288.60914997919,8866.05259342098,8798.02151361463,6.30930830878393,0.0584761183516119,1,4,3,1
"Cancellation",2000,33,4,-4306.45718989601,9000.56040522867,8909.25553496225,6.65392014491614,0.0496986372599127,1,4,3,1
"Cancellation",2000,33,5,-4343.6908695674,9173.83949654549,9059.260835819,3.95563513216627,0.0214413068268182,1,4,3,1
"Cancellation",2000,34,1,-4342.97872368498,8777.16827688446,8755.68477799825,6.08541742327716,0.0234960050569787,2,3,4,2
"Cancellation",2000,34,2,-4268.57996239589,8727.18248628034,8682.42519693406,8.67674119841892,0.0553758155024095,2,3,4,2
"Cancellation",2000,34,3,-4351.39608754549,8991.62646855358,8923.59538874723,9.63295044461871,-0.0151540177749665,2,3,4,2
"Cancellation",2000,34,4,-4307.47656068649,9002.59914680963,8911.29427654322,16.0307569528544,-0.00608690967668328,2,3,4,2
"Cancellation",2000,34,5,-4313.14563317678,9112.74902376425,8998.17036303776,19.7356507229478,0.0093205044819666,2,3,4,2
"Cancellation",2000,35,1,-4360.36804391013,8811.94691733477,8790.46341844856,7.52919258753307,0.0460502053266596,1,5,3,1
"Cancellation",2000,35,2,-4378.41996617939,8946.86249384732,8902.10520450104,10.6410663130085,0.00862336291877954,1,5,3,1
"Cancellation",2000,35,3,-4385.10854092306,9059.05137530872,8991.02029550237,-9.25040254160399,0.0243028756432101,1,5,3,1
"Cancellation",2000,35,4,-4331.73612701476,9051.11827946618,8959.81340919976,9.15724872255983,-0.000618648305581142,1,5,3,1
"Cancellation",2000,35,5,-4303.89638361149,9094.25052463367,8979.67186390719,6.67857531263863,0.023121025370448,1,5,3,1
"Cancellation",2000,36,1,-4370.83022636164,8832.87128223777,8811.38778335156,13.6578014269894,-0.0140423880447373,2,5,5,5
"Cancellation",2000,36,2,-4326.30956247799,8842.64168644452,8797.88439709824,11.9680819070071,0.0507542226119405,2,5,5,5
"Cancellation",2000,36,3,-4319.50211231203,8927.83851808666,8859.80743828031,-3.90428409325821,0.0646819610338547,2,5,5,5
"Cancellation",2000,36,4,-4354.49066365423,9096.62735274511,9005.3224824787,11.0584549232316,0.00519561870744861,2,5,5,5
"Cancellation",2000,36,5,-4303.03764322415,9092.53304385899,8977.95438313251,-5.11231497168998,-0.0186007439524503,2,5,5,5
"Cancellation",2000,37,1,-4323.04898076187,8737.30879103824,8715.82529215202,5.60571874331188,0.00988322453989372,2,4,3,2
"Cancellation",2000,37,2,-4274.88800429584,8739.79857008022,8695.04128073394,4.48205241597408,0.00959099767900532,2,4,3,2
"Cancellation",2000,37,3,-4278.05080711759,8844.93590769779,8776.90482789144,7.79519506403374,0.0282219079390819,2,4,3,2
"Cancellation",2000,37,4,-4356.9460070791,9101.53803959485,9010.23316932844,8.77348909536063,0.0312464520254212,2,4,3,2
"Cancellation",2000,37,5,-4312.48552094791,9111.42879930651,8996.85013858002,6.24260637566047,0.0197859685997858,2,4,3,2
"Cancellation",2000,38,1,-4297.33965894734,8685.89014740919,8664.40664852298,5.63895375328554,0.0667595558876275,1,5,5,5
"Cancellation",2000,38,2,-4417.10448213654,9024.23152576163,8979.47423641535,23.0610768475956,0.0354773453201186,1,5,5,5
"Cancellation",2000,38,3,-4361.25593032397,9011.34615411054,8943.31507430419,8.01172619714436,0.0126643274203604,1,5,5,5
"Cancellation",2000,38,4,-4386.6629837513,9160.97199293925,9069.66712267283,5.46867928732208,-0.00164723502316377,1,5,5,5
"Cancellation",2000,38,5,-4332.63496496954,9151.72768734978,9037.14902662329,10.7031203758444,0.0331927420742318,1,5,5,5
"Cancellation",2000,39,1,-4264.36071479147,8619.93225909744,8598.44876021122,-1.08753969606983,0.114094787708058,1,5,3,1
"Cancellation",2000,39,2,-4258.37684874396,8706.77625897646,8662.01896963018,-13.356558922509,0.0427797402925579,1,5,3,1
"Cancellation",2000,39,3,-4304.84159670702,8898.51748687663,8830.48640707028,4.13444117167795,0.0262593529601375,1,5,3,1
"Cancellation",2000,39,4,-4347.78310809624,9083.21224162913,8991.90737136271,9.19720448495175,0.0193946781759571,1,5,3,1
"Cancellation",2000,39,5,-4301.89525237635,9090.24826216339,8975.6696014369,-0.195352209498668,0.0282064801003262,1,5,3,1
"Cancellation",2000,40,1,-4309.5469126124,8710.30465473931,8688.82115585309,2.14286196653879,0.0629509686511106,1,5,5,5
"Cancellation",2000,40,2,-4275.97125919534,8741.96507987922,8697.20779053294,11.8746533408269,0.00172108991802238,1,5,5,5
"Cancellation",2000,40,3,-4360.82893717718,9010.49216781696,8942.46108801061,7.29469165805951,0.0106669512870717,1,5,5,5
"Cancellation",2000,40,4,-4308.27807447984,9004.20217439633,8912.89730412991,13.4096128975048,-0.00532577757787208,1,5,5,5
"Cancellation",2000,40,5,-4324.22342489119,9134.90460719308,9020.3259464666,5.76042590283839,-0.000679283698832824,1,5,5,5
"Cancellation",2000,41,1,-4321.22979767402,8733.67042486254,8712.18692597633,7.3549902142819,0.0276554909067125,1,5,4,1
"Cancellation",2000,41,2,-4408.88601633578,9007.7945941601,8963.03730481382,21.0885308617643,0.0589553410583404,1,5,4,1
"Cancellation",2000,41,3,-4331.36599797117,8951.56628940493,8883.53520959858,6.8462242175913,0.0403934705284194,1,5,4,1
"Cancellation",2000,41,4,-4375.81443193707,9139.27488931078,9047.97001904436,9.99950526709761,0.0170561816645214,1,5,4,1
"Cancellation",2000,41,5,-4367.71564324124,9221.88904389317,9107.31038316669,10.0663005530711,0.0283241203933173,1,5,4,1
"Cancellation",2000,42,1,-4427.33280801695,8945.87644554841,8924.3929466622,-3.09727777501441,0.0102948222870308,1,5,3,1
"Cancellation",2000,42,2,-4401.65678524747,8993.33613198349,8948.5788426372,3.60559894433476,0.0208299950396685,1,5,3,1
"Cancellation",2000,42,3,-4353.6994799351,8996.2332533328,8928.20217352645,-9.90338122239356,0.0470320384981507,1,5,3,1
"Cancellation",2000,42,4,-4371.09477030702,9129.83556605068,9038.53069578426,4.4175290205268,0.00130072731062613,1,5,3,1
"Cancellation",2000,42,5,-4311.3989156372,9109.25558868509,8994.67692795861,7.283921623741,-0.005996680074757,1,5,3,1
"Cancellation",2000,43,1,-4318.76729024982,8728.74541001415,8707.26191112793,2.65482652182825,0.086512674443649,1,4,2,1
"Cancellation",2000,43,2,-4435.10986410087,9060.24228969029,9015.48500034401,6.54082630340884,0.0369111130448398,1,4,2,1
"Cancellation",2000,43,3,-4372.68548574305,9034.20526494871,8966.17418514235,4.32810136546988,0.0298583518423077,1,4,2,1
"Cancellation",2000,43,4,-4360.35423499725,9108.35449543115,9017.04962516473,2.37467012784807,0.058511928367791,1,4,2,1
"Cancellation",2000,43,5,-4293.1644510028,9072.78665941629,8958.2079986898,9.11742416556507,0.00541793050237494,1,4,2,1
